stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000053243	9606.ENSP00000376544	TNFRSF17	CD79B	9606	0.442	0.0	0	0.0	0.122	0.0	0.0	0.391
9606.ENSP00000053243	9606.ENSP00000398698	TNFRSF17	TNF	9606	0.484	0.0	0	0.0	0.0	0.0	0.0	0.484
9606.ENSP00000053243	9606.ENSP00000221972	TNFRSF17	CD79A	9606	0.572	0.0	0	0.0	0.182	0.0	0.0	0.499
9606.ENSP00000053243	9606.ENSP00000376786	TNFRSF17	POU2AF1	9606	0.807	0.0	0	0.0	0.683	0.0	0.0	0.416
9606.ENSP00000053243	9606.ENSP00000303920	TNFRSF17	MZB1	9606	0.833	0.0	0	0.0	0.73	0.0	0.0	0.409
9606.ENSP00000053243	9606.ENSP00000254801	TNFRSF17	IGJ	9606	0.873	0.0	0	0.0	0.78	0.0	0.0	0.45
9606.ENSP00000221972	9606.ENSP00000348888	CD79A	PIGR	9606	0.452	0.0	0	0.0	0.055	0.213	0.0	0.323
9606.ENSP00000221972	9606.ENSP00000303920	CD79A	MZB1	9606	0.455	0.0	0	0.0	0.226	0.0	0.0	0.325
9606.ENSP00000221972	9606.ENSP00000385675	CD79A	IL6	9606	0.493	0.0	0	0.0	0.0	0.0	0.0	0.493
9606.ENSP00000221972	9606.ENSP00000478725	CD79A	IGHV3-11	9606	0.54	0.0	0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000225275	CD79A	MPO	9606	0.664	0.0	0	0.0	0.069	0.0	0.0	0.654
9606.ENSP00000221972	9606.ENSP00000265132	CD79A	AMBP	9606	0.709	0.0	0	0.0	0.0	0.487	0.0	0.456
9606.ENSP00000221972	9606.ENSP00000376786	CD79A	POU2AF1	9606	0.809	0.0	0	0.0	0.466	0.0	0.0	0.657
9606.ENSP00000221972	9606.ENSP00000254801	CD79A	IGJ	9606	0.9	0.0	0	0.0	0.182	0.213	0.72	0.513
9606.ENSP00000221972	9606.ENSP00000329312	CD79A	IGLL1	9606	0.921	0.0	0	0.0	0.082	0.0	0.54	0.829
9606.ENSP00000221972	9606.ENSP00000431254	CD79A	IGLL5	9606	0.942	0.0	0	0.0	0.481	0.0	0.54	0.778
9606.ENSP00000221972	9606.ENSP00000478289	CD79A	IGHV4-38-2	9606	0.944	0.0	0	0.0	0.062	0.0	0.54	0.881
9606.ENSP00000221972	9606.ENSP00000376544	CD79A	CD79B	9606	0.994	0.0	0	0.0	0.748	0.687	0.9	0.989
9606.ENSP00000225275	9606.ENSP00000271450	MPO	FCGR2A	9606	0.483	0.0	0	0.0	0.087	0.0	0.0	0.457
9606.ENSP00000225275	9606.ENSP00000308938	MPO	PLG	9606	0.523	0.0	0	0.0	0.0	0.056	0.0	0.516
9606.ENSP00000225275	9606.ENSP00000478570	MPO	VEGFA	9606	0.571	0.0	0	0.0	0.062	0.0	0.0	0.562
9606.ENSP00000225275	9606.ENSP00000295927	MPO	PTX3	9606	0.637	0.0	0	0.0	0.0	0.0	0.0	0.637
9606.ENSP00000225275	9606.ENSP00000245907	MPO	C3	9606	0.653	0.0	0	0.0	0.0	0.297	0.0	0.527
9606.ENSP00000225275	9606.ENSP00000225831	MPO	CCL2	9606	0.682	0.0	0	0.0	0.0	0.0	0.0	0.682
9606.ENSP00000225275	9606.ENSP00000263686	MPO	SELP	9606	0.698	0.0	0	0.0	0.096	0.056	0.0	0.674
9606.ENSP00000225275	9606.ENSP00000306512	MPO	CXCL8	9606	0.771	0.0	0	0.0	0.065	0.0	0.0	0.766
9606.ENSP00000225275	9606.ENSP00000263341	MPO	IL1B	9606	0.843	0.0	0	0.0	0.098	0.0	0.0	0.833
9606.ENSP00000225275	9606.ENSP00000385675	MPO	IL6	9606	0.843	0.0	0	0.0	0.062	0.0	0.0	0.839
9606.ENSP00000225275	9606.ENSP00000398698	MPO	TNF	9606	0.866	0.0	0	0.0	0.074	0.0	0.0	0.861
9606.ENSP00000225831	9606.ENSP00000356399	CCL2	CFH	9606	0.423	0.0	0	0.0	0.092	0.0	0.0	0.391
9606.ENSP00000225831	9606.ENSP00000266041	CCL2	ITIH4	9606	0.504	0.0	0	0.0	0.0	0.0	0.0	0.504
9606.ENSP00000225831	9606.ENSP00000245907	CCL2	C3	9606	0.529	0.0	0	0.0	0.088	0.0	0.0	0.505
9606.ENSP00000225831	9606.ENSP00000271450	CCL2	FCGR2A	9606	0.531	0.0	0	0.0	0.062	0.0	0.0	0.521
9606.ENSP00000225831	9606.ENSP00000295927	CCL2	PTX3	9606	0.57	0.0	0	0.0	0.144	0.0	0.0	0.519
9606.ENSP00000225831	9606.ENSP00000308938	CCL2	PLG	9606	0.612	0.0	0	0.0	0.0	0.0	0.0	0.612
9606.ENSP00000225831	9606.ENSP00000264498	CCL2	FGF2	9606	0.687	0.0	0	0.0	0.0	0.0	0.0	0.687
9606.ENSP00000225831	9606.ENSP00000263686	CCL2	SELP	9606	0.698	0.0	0	0.0	0.056	0.0	0.0	0.693
9606.ENSP00000225831	9606.ENSP00000243347	CCL2	TNFAIP6	9606	0.712	0.0	0	0.0	0.152	0.417	0.0	0.465
9606.ENSP00000225831	9606.ENSP00000478570	CCL2	VEGFA	9606	0.856	0.0	0	0.0	0.0	0.0	0.0	0.856
9606.ENSP00000225831	9606.ENSP00000398698	CCL2	TNF	9606	0.992	0.0	0	0.0	0.062	0.0	0.9	0.93
9606.ENSP00000225831	9606.ENSP00000263341	CCL2	IL1B	9606	0.993	0.0	0	0.0	0.127	0.0	0.9	0.927
9606.ENSP00000225831	9606.ENSP00000385675	CCL2	IL6	9606	0.994	0.0	0	0.0	0.267	0.0	0.9	0.93
9606.ENSP00000225831	9606.ENSP00000306512	CCL2	CXCL8	9606	0.995	0.0	0	0.0	0.271	0.28	0.9	0.923
9606.ENSP00000243347	9606.ENSP00000478570	TNFAIP6	VEGFA	9606	0.457	0.0	0	0.0	0.0	0.0	0.0	0.458
9606.ENSP00000243347	9606.ENSP00000264498	TNFAIP6	FGF2	9606	0.605	0.0	0	0.0	0.0	0.305	0.0	0.456
9606.ENSP00000243347	9606.ENSP00000385675	TNFAIP6	IL6	9606	0.639	0.0	0	0.0	0.22	0.0	0.0	0.556
9606.ENSP00000243347	9606.ENSP00000398698	TNFAIP6	TNF	9606	0.643	0.0	0	0.0	0.09	0.0	0.0	0.624
9606.ENSP00000243347	9606.ENSP00000263341	TNFAIP6	IL1B	9606	0.649	0.0	0	0.0	0.244	0.0	0.0	0.556
9606.ENSP00000243347	9606.ENSP00000306991	TNFAIP6	HAS2	9606	0.743	0.0	0	0.0	0.062	0.0	0.0	0.737
9606.ENSP00000243347	9606.ENSP00000265132	TNFAIP6	AMBP	9606	0.889	0.0	0	0.0	0.057	0.0	0.0	0.887
9606.ENSP00000243347	9606.ENSP00000266041	TNFAIP6	ITIH4	9606	0.983	0.0	0	0.0	0.0	0.0	0.0	0.983
9606.ENSP00000243347	9606.ENSP00000306512	TNFAIP6	CXCL8	9606	0.984	0.0	0	0.0	0.182	0.417	0.0	0.969
9606.ENSP00000243347	9606.ENSP00000295927	TNFAIP6	PTX3	9606	0.988	0.0	0	0.0	0.147	0.417	0.0	0.977
9606.ENSP00000245907	9606.ENSP00000348888	C3	PIGR	9606	0.41	0.0	0	0.0	0.065	0.0	0.0	0.395
9606.ENSP00000245907	9606.ENSP00000265132	C3	AMBP	9606	0.411	0.0	0	0.0	0.165	0.0	0.0	0.323
9606.ENSP00000245907	9606.ENSP00000363773	C3	C1QA	9606	0.464	0.0	0	0.0	0.121	0.0	0.0	0.415
9606.ENSP00000245907	9606.ENSP00000271450	C3	FCGR2A	9606	0.47	0.0	0	0.0	0.064	0.0	0.0	0.458
9606.ENSP00000245907	9606.ENSP00000478570	C3	VEGFA	9606	0.477	0.0	0	0.0	0.073	0.0	0.0	0.459
9606.ENSP00000245907	9606.ENSP00000363770	C3	C1QC	9606	0.499	0.0	0	0.0	0.143	0.0	0.0	0.439
9606.ENSP00000245907	9606.ENSP00000360871	C3	FCN1	9606	0.568	0.0	0	0.0	0.063	0.0	0.0	0.558
9606.ENSP00000245907	9606.ENSP00000306512	C3	CXCL8	9606	0.59	0.0	0	0.0	0.07	0.0	0.0	0.577
9606.ENSP00000245907	9606.ENSP00000263341	C3	IL1B	9606	0.615	0.0	0	0.0	0.064	0.0	0.0	0.606
9606.ENSP00000245907	9606.ENSP00000398698	C3	TNF	9606	0.62	0.0	0	0.0	0.062	0.0	0.0	0.611
9606.ENSP00000245907	9606.ENSP00000385675	C3	IL6	9606	0.628	0.0	0	0.0	0.071	0.0	0.0	0.616
9606.ENSP00000245907	9606.ENSP00000270879	C3	FCN3	9606	0.672	0.0	0	0.0	0.074	0.0	0.0	0.661
9606.ENSP00000245907	9606.ENSP00000291744	C3	FCN2	9606	0.695	0.0	0	0.0	0.063	0.0	0.0	0.688
9606.ENSP00000245907	9606.ENSP00000266041	C3	ITIH4	9606	0.755	0.044	0	0.0	0.11	0.105	0.0	0.717
9606.ENSP00000245907	9606.ENSP00000295927	C3	PTX3	9606	0.799	0.0	0	0.0	0.0	0.486	0.0	0.626
9606.ENSP00000245907	9606.ENSP00000363079	C3	MBL2	9606	0.817	0.0	0	0.0	0.109	0.0	0.0	0.803
9606.ENSP00000245907	9606.ENSP00000385035	C3	C1S	9606	0.845	0.0	0	0.0	0.163	0.134	0.0	0.803
9606.ENSP00000245907	9606.ENSP00000308938	C3	PLG	9606	0.95	0.0	0	0.0	0.147	0.156	0.8	0.696
