stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000053243	9606.ENSP00000358092	TNFRSF17	PRDM1	9606	0.404	0.0	0	0	0.0	0.0	0.0	0.404
9606.ENSP00000053243	9606.ENSP00000376544	TNFRSF17	CD79B	9606	0.442	0.0	0	0	0.122	0.0	0.0	0.391
9606.ENSP00000053243	9606.ENSP00000221972	TNFRSF17	CD79A	9606	0.572	0.0	0	0	0.182	0.0	0.0	0.499
9606.ENSP00000053243	9606.ENSP00000376786	TNFRSF17	POU2AF1	9606	0.807	0.0	0	0	0.683	0.0	0.0	0.416
9606.ENSP00000053243	9606.ENSP00000303920	TNFRSF17	MZB1	9606	0.833	0.0	0	0	0.73	0.0	0.0	0.409
9606.ENSP00000053243	9606.ENSP00000254801	TNFRSF17	IGJ	9606	0.873	0.0	0	0	0.78	0.0	0.0	0.45
9606.ENSP00000221972	9606.ENSP00000348888	CD79A	PIGR	9606	0.452	0.0	0	0	0.055	0.213	0.0	0.323
9606.ENSP00000221972	9606.ENSP00000303920	CD79A	MZB1	9606	0.455	0.0	0	0	0.226	0.0	0.0	0.325
9606.ENSP00000221972	9606.ENSP00000358092	CD79A	PRDM1	9606	0.485	0.0	0	0	0.069	0.0	0.0	0.469
9606.ENSP00000221972	9606.ENSP00000478725	CD79A	IGHV3-11	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000479675	CD79A	IGHV3-15	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000481152	CD79A	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000309521	CD79A	LIME1	9606	0.557	0.0	0	0	0.077	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000306253	CD79A	ITPR1	9606	0.67	0.0	0	0	0.0	0.0	0.65	0.096
9606.ENSP00000221972	9606.ENSP00000265132	CD79A	AMBP	9606	0.709	0.0	0	0	0.0	0.487	0.0	0.456
9606.ENSP00000221972	9606.ENSP00000376786	CD79A	POU2AF1	9606	0.809	0.0	0	0	0.466	0.0	0.0	0.657
9606.ENSP00000221972	9606.ENSP00000350844	CD79A	PAX5	9606	0.87	0.0	0	0	0.243	0.0	0.0	0.835
9606.ENSP00000221972	9606.ENSP00000254801	CD79A	IGJ	9606	0.9	0.0	0	0	0.182	0.213	0.72	0.513
9606.ENSP00000221972	9606.ENSP00000329312	CD79A	IGLL1	9606	0.921	0.0	0	0	0.082	0.0	0.54	0.829
9606.ENSP00000221972	9606.ENSP00000431254	CD79A	IGLL5	9606	0.942	0.0	0	0	0.481	0.0	0.54	0.778
9606.ENSP00000221972	9606.ENSP00000478289	CD79A	IGHV4-38-2	9606	0.944	0.0	0	0	0.062	0.0	0.54	0.881
9606.ENSP00000221972	9606.ENSP00000376544	CD79A	CD79B	9606	0.994	0.0	0	0	0.748	0.687	0.9	0.989
9606.ENSP00000254801	9606.ENSP00000379138	IGJ	AFP	9606	0.485	0.0	0	0	0.0	0.0	0.0	0.485
9606.ENSP00000254801	9606.ENSP00000358092	IGJ	PRDM1	9606	0.487	0.0	0	0	0.0	0.0	0.0	0.487
9606.ENSP00000254801	9606.ENSP00000393675	IGJ	FAM73A	9606	0.489	0.0	0	0	0.0	0.0	0.0	0.489
9606.ENSP00000254801	9606.ENSP00000306253	IGJ	ITPR1	9606	0.489	0.0	0	0	0.0	0.0	0.0	0.49
9606.ENSP00000254801	9606.ENSP00000379383	IGJ	ENAM	9606	0.49	0.0	0	0	0.062	0.0	0.0	0.479
9606.ENSP00000254801	9606.ENSP00000350844	IGJ	PAX5	9606	0.519	0.0	0	0	0.064	0.0	0.0	0.507
9606.ENSP00000254801	9606.ENSP00000347714	IGJ	FCAR	9606	0.527	0.0	0	0	0.0	0.0	0.0	0.527
9606.ENSP00000254801	9606.ENSP00000309521	IGJ	LIME1	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
