stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000218388	9606.ENSP00000263686	TIMP1	SELP	9606	0.429	0.0	0	0.0	0.062	0.0	0.0	0.417
9606.ENSP00000218388	9606.ENSP00000247153	TIMP1	CFP	9606	0.432	0.0	0	0.0	0.0	0.0	0.0	0.432
9606.ENSP00000218388	9606.ENSP00000295927	TIMP1	PTX3	9606	0.506	0.0	0	0.0	0.128	0.0	0.0	0.457
9606.ENSP00000218388	9606.ENSP00000225275	TIMP1	MPO	9606	0.528	0.0	0	0.0	0.062	0.0	0.0	0.518
9606.ENSP00000218388	9606.ENSP00000356438	TIMP1	PTGS2	9606	0.585	0.0	0	0.0	0.099	0.0	0.0	0.559
9606.ENSP00000218388	9606.ENSP00000255030	TIMP1	CRP	9606	0.602	0.0	0	0.0	0.0	0.0	0.0	0.602
9606.ENSP00000218388	9606.ENSP00000260356	TIMP1	THBS1	9606	0.636	0.0	0	0.0	0.119	0.0	0.0	0.604
9606.ENSP00000218388	9606.ENSP00000306512	TIMP1	CXCL8	9606	0.713	0.0	0	0.0	0.12	0.0	0.0	0.688
9606.ENSP00000218388	9606.ENSP00000308938	TIMP1	PLG	9606	0.718	0.0	0	0.0	0.0	0.0	0.0	0.718
9606.ENSP00000218388	9606.ENSP00000398698	TIMP1	TNF	9606	0.739	0.0	0	0.0	0.0	0.0	0.0	0.739
9606.ENSP00000218388	9606.ENSP00000225831	TIMP1	CCL2	9606	0.745	0.0	0	0.0	0.155	0.0	0.0	0.71
9606.ENSP00000218388	9606.ENSP00000263341	TIMP1	IL1B	9606	0.75	0.0	0	0.0	0.084	0.0	0.0	0.739
9606.ENSP00000218388	9606.ENSP00000223095	TIMP1	SERPINE1	9606	0.773	0.0	0	0.0	0.176	0.0	0.0	0.736
9606.ENSP00000218388	9606.ENSP00000478570	TIMP1	VEGFA	9606	0.87	0.0	0	0.0	0.085	0.0	0.5	0.74
9606.ENSP00000218388	9606.ENSP00000264498	TIMP1	FGF2	9606	0.963	0.0	0	0.0	0.0	0.0	0.9	0.652
9606.ENSP00000218388	9606.ENSP00000412237	TIMP1	IL10	9606	0.964	0.0	0	0.0	0.062	0.0	0.9	0.654
9606.ENSP00000218388	9606.ENSP00000385675	TIMP1	IL6	9606	0.974	0.0	0	0.0	0.1	0.0	0.9	0.74
9606.ENSP00000223095	9606.ENSP00000225275	SERPINE1	MPO	9606	0.517	0.0	0	0.0	0.0	0.0	0.0	0.517
9606.ENSP00000223095	9606.ENSP00000295927	SERPINE1	PTX3	9606	0.562	0.0	0	0.0	0.193	0.0	0.0	0.479
9606.ENSP00000223095	9606.ENSP00000356438	SERPINE1	PTGS2	9606	0.569	0.0	0	0.0	0.12	0.0	0.0	0.53
9606.ENSP00000223095	9606.ENSP00000412237	SERPINE1	IL10	9606	0.6	0.0	0	0.0	0.0	0.0	0.0	0.6
9606.ENSP00000223095	9606.ENSP00000264498	SERPINE1	FGF2	9606	0.609	0.0	0	0.0	0.076	0.0	0.0	0.594
9606.ENSP00000223095	9606.ENSP00000263686	SERPINE1	SELP	9606	0.681	0.0	0	0.0	0.062	0.057	0.0	0.669
9606.ENSP00000223095	9606.ENSP00000263341	SERPINE1	IL1B	9606	0.688	0.0	0	0.0	0.063	0.0	0.0	0.681
9606.ENSP00000223095	9606.ENSP00000478570	SERPINE1	VEGFA	9606	0.72	0.0	0	0.0	0.076	0.0	0.0	0.71
9606.ENSP00000223095	9606.ENSP00000306512	SERPINE1	CXCL8	9606	0.732	0.0	0	0.0	0.137	0.0	0.0	0.703
9606.ENSP00000223095	9606.ENSP00000260356	SERPINE1	THBS1	9606	0.744	0.0	0	0.0	0.273	0.059	0.0	0.655
9606.ENSP00000223095	9606.ENSP00000398698	SERPINE1	TNF	9606	0.762	0.0	0	0.0	0.062	0.0	0.0	0.757
9606.ENSP00000223095	9606.ENSP00000225831	SERPINE1	CCL2	9606	0.762	0.0	0	0.0	0.122	0.0	0.0	0.74
9606.ENSP00000223095	9606.ENSP00000255030	SERPINE1	CRP	9606	0.821	0.0	0	0.0	0.049	0.0	0.0	0.82
9606.ENSP00000223095	9606.ENSP00000385675	SERPINE1	IL6	9606	0.827	0.0	0	0.0	0.16	0.0	0.0	0.803
9606.ENSP00000223095	9606.ENSP00000308938	SERPINE1	PLG	9606	0.995	0.0	0	0.0	0.063	0.33	0.9	0.938
9606.ENSP00000225275	9606.ENSP00000271450	MPO	FCGR2A	9606	0.483	0.0	0	0.0	0.087	0.0	0.0	0.457
9606.ENSP00000225275	9606.ENSP00000308938	MPO	PLG	9606	0.523	0.0	0	0.0	0.0	0.056	0.0	0.516
9606.ENSP00000225275	9606.ENSP00000478570	MPO	VEGFA	9606	0.571	0.0	0	0.0	0.062	0.0	0.0	0.562
9606.ENSP00000225275	9606.ENSP00000295927	MPO	PTX3	9606	0.637	0.0	0	0.0	0.0	0.0	0.0	0.637
9606.ENSP00000225275	9606.ENSP00000356438	MPO	PTGS2	9606	0.653	0.0	0	0.0	0.065	0.0	0.0	0.644
9606.ENSP00000225275	9606.ENSP00000245907	MPO	C3	9606	0.653	0.0	0	0.0	0.0	0.297	0.0	0.527
9606.ENSP00000225275	9606.ENSP00000225831	MPO	CCL2	9606	0.682	0.0	0	0.0	0.0	0.0	0.0	0.682
9606.ENSP00000225275	9606.ENSP00000263686	MPO	SELP	9606	0.698	0.0	0	0.0	0.096	0.056	0.0	0.674
9606.ENSP00000225275	9606.ENSP00000412237	MPO	IL10	9606	0.76	0.0	0	0.0	0.0	0.0	0.0	0.76
9606.ENSP00000225275	9606.ENSP00000306512	MPO	CXCL8	9606	0.771	0.0	0	0.0	0.065	0.0	0.0	0.766
9606.ENSP00000225275	9606.ENSP00000255030	MPO	CRP	9606	0.805	0.0	0	0.0	0.0	0.0	0.0	0.805
9606.ENSP00000225275	9606.ENSP00000247153	MPO	CFP	9606	0.821	0.0	0	0.0	0.113	0.297	0.0	0.736
9606.ENSP00000225275	9606.ENSP00000263341	MPO	IL1B	9606	0.843	0.0	0	0.0	0.098	0.0	0.0	0.833
9606.ENSP00000225275	9606.ENSP00000385675	MPO	IL6	9606	0.843	0.0	0	0.0	0.062	0.0	0.0	0.839
9606.ENSP00000225275	9606.ENSP00000398698	MPO	TNF	9606	0.866	0.0	0	0.0	0.074	0.0	0.0	0.861
9606.ENSP00000225831	9606.ENSP00000356399	CCL2	CFH	9606	0.423	0.0	0	0.0	0.092	0.0	0.0	0.391
9606.ENSP00000225831	9606.ENSP00000266041	CCL2	ITIH4	9606	0.504	0.0	0	0.0	0.0	0.0	0.0	0.504
9606.ENSP00000225831	9606.ENSP00000245907	CCL2	C3	9606	0.529	0.0	0	0.0	0.088	0.0	0.0	0.505
9606.ENSP00000225831	9606.ENSP00000271450	CCL2	FCGR2A	9606	0.531	0.0	0	0.0	0.062	0.0	0.0	0.521
9606.ENSP00000225831	9606.ENSP00000260356	CCL2	THBS1	9606	0.569	0.0	0	0.0	0.144	0.0	0.0	0.518
9606.ENSP00000225831	9606.ENSP00000295927	CCL2	PTX3	9606	0.57	0.0	0	0.0	0.144	0.0	0.0	0.519
9606.ENSP00000225831	9606.ENSP00000308938	CCL2	PLG	9606	0.612	0.0	0	0.0	0.0	0.0	0.0	0.612
9606.ENSP00000225831	9606.ENSP00000264498	CCL2	FGF2	9606	0.687	0.0	0	0.0	0.0	0.0	0.0	0.687
9606.ENSP00000225831	9606.ENSP00000263686	CCL2	SELP	9606	0.698	0.0	0	0.0	0.056	0.0	0.0	0.693
9606.ENSP00000225831	9606.ENSP00000243347	CCL2	TNFAIP6	9606	0.712	0.0	0	0.0	0.152	0.417	0.0	0.465
9606.ENSP00000225831	9606.ENSP00000356438	CCL2	PTGS2	9606	0.774	0.0	0	0.0	0.117	0.0	0.0	0.754
9606.ENSP00000225831	9606.ENSP00000255030	CCL2	CRP	9606	0.805	0.0	0	0.0	0.0	0.0	0.0	0.805
9606.ENSP00000225831	9606.ENSP00000478570	CCL2	VEGFA	9606	0.856	0.0	0	0.0	0.0	0.0	0.0	0.856
9606.ENSP00000225831	9606.ENSP00000412237	CCL2	IL10	9606	0.989	0.0	0	0.0	0.0	0.0	0.9	0.901
9606.ENSP00000225831	9606.ENSP00000398698	CCL2	TNF	9606	0.992	0.0	0	0.0	0.062	0.0	0.9	0.93
9606.ENSP00000225831	9606.ENSP00000263341	CCL2	IL1B	9606	0.993	0.0	0	0.0	0.127	0.0	0.9	0.927
9606.ENSP00000225831	9606.ENSP00000385675	CCL2	IL6	9606	0.994	0.0	0	0.0	0.267	0.0	0.9	0.93
9606.ENSP00000225831	9606.ENSP00000306512	CCL2	CXCL8	9606	0.995	0.0	0	0.0	0.271	0.28	0.9	0.923
9606.ENSP00000243347	9606.ENSP00000478570	TNFAIP6	VEGFA	9606	0.457	0.0	0	0.0	0.0	0.0	0.0	0.458
9606.ENSP00000243347	9606.ENSP00000252677	TNFAIP6	BMP15	9606	0.501	0.0	0	0.0	0.049	0.101	0.0	0.463
9606.ENSP00000243347	9606.ENSP00000412237	TNFAIP6	IL10	9606	0.532	0.0	0	0.0	0.0	0.0	0.0	0.532
9606.ENSP00000243347	9606.ENSP00000367942	TNFAIP6	GDF9	9606	0.54	0.0	0	0.0	0.049	0.101	0.0	0.506
9606.ENSP00000243347	9606.ENSP00000264498	TNFAIP6	FGF2	9606	0.605	0.0	0	0.0	0.0	0.305	0.0	0.456
9606.ENSP00000243347	9606.ENSP00000385675	TNFAIP6	IL6	9606	0.639	0.0	0	0.0	0.22	0.0	0.0	0.556
9606.ENSP00000243347	9606.ENSP00000398698	TNFAIP6	TNF	9606	0.643	0.0	0	0.0	0.09	0.0	0.0	0.624
9606.ENSP00000243347	9606.ENSP00000263341	TNFAIP6	IL1B	9606	0.649	0.0	0	0.0	0.244	0.0	0.0	0.556
9606.ENSP00000243347	9606.ENSP00000356438	TNFAIP6	PTGS2	9606	0.695	0.0	0	0.0	0.211	0.0	0.0	0.629
9606.ENSP00000243347	9606.ENSP00000306991	TNFAIP6	HAS2	9606	0.743	0.0	0	0.0	0.062	0.0	0.0	0.737
9606.ENSP00000243347	9606.ENSP00000260356	TNFAIP6	THBS1	9606	0.755	0.0	0	0.0	0.07	0.462	0.0	0.549
9606.ENSP00000243347	9606.ENSP00000266041	TNFAIP6	ITIH4	9606	0.983	0.0	0	0.0	0.0	0.0	0.0	0.983
9606.ENSP00000243347	9606.ENSP00000306512	TNFAIP6	CXCL8	9606	0.984	0.0	0	0.0	0.182	0.417	0.0	0.969
9606.ENSP00000243347	9606.ENSP00000295927	TNFAIP6	PTX3	9606	0.988	0.0	0	0.0	0.147	0.417	0.0	0.977
9606.ENSP00000245907	9606.ENSP00000356438	C3	PTGS2	9606	0.428	0.0	0	0.0	0.059	0.0	0.0	0.416
9606.ENSP00000245907	9606.ENSP00000363773	C3	C1QA	9606	0.464	0.0	0	0.0	0.121	0.0	0.0	0.415
9606.ENSP00000245907	9606.ENSP00000271450	C3	FCGR2A	9606	0.47	0.0	0	0.0	0.064	0.0	0.0	0.458
