stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000053243	9606.ENSP00000376544	TNFRSF17	CD79B	9606	0.442	0	0	0	0.122	0.0	0.0	0.391
9606.ENSP00000053243	9606.ENSP00000221972	TNFRSF17	CD79A	9606	0.572	0	0	0	0.182	0.0	0.0	0.499
9606.ENSP00000053243	9606.ENSP00000376786	TNFRSF17	POU2AF1	9606	0.807	0	0	0	0.683	0.0	0.0	0.416
9606.ENSP00000053243	9606.ENSP00000303920	TNFRSF17	MZB1	9606	0.833	0	0	0	0.73	0.0	0.0	0.409
9606.ENSP00000053243	9606.ENSP00000254801	TNFRSF17	IGJ	9606	0.873	0	0	0	0.78	0.0	0.0	0.45
9606.ENSP00000221972	9606.ENSP00000348888	CD79A	PIGR	9606	0.452	0	0	0	0.055	0.213	0.0	0.323
9606.ENSP00000221972	9606.ENSP00000303920	CD79A	MZB1	9606	0.455	0	0	0	0.226	0.0	0.0	0.325
9606.ENSP00000221972	9606.ENSP00000346839	CD79A	FN1	9606	0.515	0	0	0	0.0	0.413	0.0	0.208
9606.ENSP00000221972	9606.ENSP00000478725	CD79A	IGHV3-11	9606	0.54	0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000265132	CD79A	AMBP	9606	0.709	0	0	0	0.0	0.487	0.0	0.456
9606.ENSP00000221972	9606.ENSP00000376786	CD79A	POU2AF1	9606	0.809	0	0	0	0.466	0.0	0.0	0.657
9606.ENSP00000221972	9606.ENSP00000254801	CD79A	IGJ	9606	0.9	0	0	0	0.182	0.213	0.72	0.513
9606.ENSP00000221972	9606.ENSP00000329312	CD79A	IGLL1	9606	0.921	0	0	0	0.082	0.0	0.54	0.829
9606.ENSP00000221972	9606.ENSP00000431254	CD79A	IGLL5	9606	0.942	0	0	0	0.481	0.0	0.54	0.778
9606.ENSP00000221972	9606.ENSP00000478289	CD79A	IGHV4-38-2	9606	0.944	0	0	0	0.062	0.0	0.54	0.881
9606.ENSP00000221972	9606.ENSP00000376544	CD79A	CD79B	9606	0.994	0	0	0	0.748	0.687	0.9	0.989
9606.ENSP00000237014	9606.ENSP00000346839	TTR	FN1	9606	0.459	0	0	0	0.0	0.0	0.0	0.459
9606.ENSP00000237014	9606.ENSP00000415941	TTR	C4B	9606	0.463	0	0	0	0.102	0.0	0.0	0.426
9606.ENSP00000237014	9606.ENSP00000379401	TTR	ODAM	9606	0.508	0	0	0	0.0	0.0	0.5	0.058
9606.ENSP00000237014	9606.ENSP00000265132	TTR	AMBP	9606	0.6	0	0	0	0.308	0.069	0.0	0.429
9606.ENSP00000237014	9606.ENSP00000363079	TTR	MBL2	9606	0.615	0	0	0	0.501	0.0	0.0	0.26
9606.ENSP00000237014	9606.ENSP00000384906	TTR	SAA1	9606	0.712	0	0	0	0.062	0.0	0.3	0.596
9606.ENSP00000237014	9606.ENSP00000255040	TTR	APCS	9606	0.764	0	0	0	0.109	0.0	0.0	0.746
9606.ENSP00000237014	9606.ENSP00000255030	TTR	CRP	9606	0.777	0	0	0	0.109	0.0	0.0	0.76
9606.ENSP00000237014	9606.ENSP00000363827	TTR	HSPG2	9606	0.821	0	0	0	0.0	0.27	0.6	0.436
9606.ENSP00000254801	9606.ENSP00000347714	IGJ	FCAR	9606	0.527	0	0	0	0.0	0.0	0.0	0.527
9606.ENSP00000254801	9606.ENSP00000326579	IGJ	HCCS	9606	0.615	0	0	0	0.0	0.0	0.0	0.615
9606.ENSP00000254801	9606.ENSP00000263512	IGJ	SLC10A3	9606	0.625	0	0	0	0.0	0.0	0.0	0.625
9606.ENSP00000254801	9606.ENSP00000379042	IGJ	ERO1L	9606	0.629	0	0	0	0.0	0.0	0.0	0.629
9606.ENSP00000254801	9606.ENSP00000415151	IGJ	CBFB	9606	0.641	0	0	0	0.0	0.0	0.0	0.641
9606.ENSP00000254801	9606.ENSP00000313809	IGJ	AMBN	9606	0.641	0	0	0	0.062	0.0	0.0	0.633
9606.ENSP00000254801	9606.ENSP00000371393	IGJ	PGM2	9606	0.643	0	0	0	0.0	0.0	0.0	0.643
9606.ENSP00000254801	9606.ENSP00000478725	IGJ	IGHV3-11	9606	0.646	0	0	0	0.088	0.0	0.6	0.11
9606.ENSP00000254801	9606.ENSP00000357069	IGJ	PIGM	9606	0.659	0	0	0	0.0	0.0	0.0	0.659
