stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000252593	9606.ENSP00000354822	BST2	XAF1	9606	0.939	0.0	0	0	0.23	0.0	0.9	0.276
9606.ENSP00000252593	9606.ENSP00000360891	BST2	IFIT2	9606	0.949	0.0	0	0	0.151	0.0	0.9	0.457
9606.ENSP00000252593	9606.ENSP00000315768	BST2	STAT2	9606	0.951	0.0	0	0	0.156	0.0	0.9	0.467
9606.ENSP00000252593	9606.ENSP00000257570	BST2	OASL	9606	0.951	0.0	0	0	0.271	0.0	0.9	0.392
9606.ENSP00000252593	9606.ENSP00000380073	BST2	IRF9	9606	0.953	0.0	0	0	0.193	0.0	0.9	0.47
9606.ENSP00000252593	9606.ENSP00000354394	BST2	STAT1	9606	0.96	0.0	0	0	0.258	0.0	0.9	0.505
9606.ENSP00000252593	9606.ENSP00000342513	BST2	IFI6	9606	0.961	0.0	0	0	0.398	0.0	0.9	0.418
9606.ENSP00000252593	9606.ENSP00000360883	BST2	IFIT3	9606	0.963	0.0	0	0	0.317	0.0	0.9	0.507
9606.ENSP00000252593	9606.ENSP00000360869	BST2	IFIT1	9606	0.963	0.0	0	0	0.227	0.0	0.9	0.56
9606.ENSP00000252593	9606.ENSP00000342278	BST2	OAS2	9606	0.966	0.0	0	0	0.336	0.0	0.9	0.528
9606.ENSP00000252593	9606.ENSP00000395590	BST2	IFI35	9606	0.969	0.0	0	0	0.587	0.0	0.9	0.325
9606.ENSP00000252593	9606.ENSP00000380697	BST2	IRF7	9606	0.971	0.0	0	0	0.392	0.0	0.9	0.563
9606.ENSP00000252593	9606.ENSP00000388001	BST2	OAS1	9606	0.972	0.0	0	0	0.424	0.0	0.9	0.561
9606.ENSP00000252593	9606.ENSP00000333657	BST2	MX2	9606	0.976	0.0	0	0	0.269	0.0	0.9	0.704
9606.ENSP00000252593	9606.ENSP00000371471	BST2	RSAD2	9606	0.976	0.0	0	0	0.317	0.0	0.9	0.681
9606.ENSP00000252593	9606.ENSP00000381601	BST2	MX1	9606	0.977	0.0	0	0	0.422	0.0	0.9	0.642
9606.ENSP00000252593	9606.ENSP00000368699	BST2	ISG15	9606	0.985	0.0	0	0	0.613	0.0	0.9	0.653
9606.ENSP00000253110	9606.ENSP00000417401	C19orf66	HELZ2	9606	0.414	0.0	0	0	0.0	0.0	0.0	0.414
9606.ENSP00000253110	9606.ENSP00000360891	C19orf66	IFIT2	9606	0.417	0.0	0	0	0.152	0.0	0.0	0.341
9606.ENSP00000253110	9606.ENSP00000264346	C19orf66	HERC6	9606	0.419	0.0	0	0	0.244	0.0	0.0	0.263
9606.ENSP00000253110	9606.ENSP00000380073	C19orf66	IRF9	9606	0.423	0.0	0	0	0.252	0.0	0.0	0.261
9606.ENSP00000253110	9606.ENSP00000360883	C19orf66	IFIT3	9606	0.424	0.0	0	0	0.184	0.0	0.0	0.324
9606.ENSP00000253110	9606.ENSP00000354822	C19orf66	XAF1	9606	0.452	0.0	0	0	0.335	0.0	0.0	0.208
9606.ENSP00000253110	9606.ENSP00000259030	C19orf66	RTP4	9606	0.453	0.0	0	0	0.141	0.0	0.0	0.39
9606.ENSP00000253110	9606.ENSP00000342513	C19orf66	IFI6	9606	0.466	0.0	0	0	0.223	0.0	0.0	0.341
9606.ENSP00000253110	9606.ENSP00000371471	C19orf66	RSAD2	9606	0.48	0.0	0	0	0.132	0.0	0.0	0.426
9606.ENSP00000253110	9606.ENSP00000263549	C19orf66	PARP12	9606	0.488	0.0	0	0	0.274	0.0	0.0	0.324
9606.ENSP00000253110	9606.ENSP00000287156	C19orf66	UBE2L6	9606	0.5	0.0	0	0	0.339	0.0	0.0	0.274
9606.ENSP00000253110	9606.ENSP00000377344	C19orf66	DDX60	9606	0.516	0.0	0	0	0.12	0.0	0.0	0.473
9606.ENSP00000253110	9606.ENSP00000381601	C19orf66	MX1	9606	0.519	0.0	0	0	0.368	0.0	0.0	0.271
9606.ENSP00000253110	9606.ENSP00000333266	C19orf66	UBA7	9606	0.536	0.0	0	0	0.536	0.0	0.0	0.0
9606.ENSP00000253110	9606.ENSP00000368699	C19orf66	ISG15	9606	0.538	0.0	0	0	0.293	0.0	0.0	0.373
9606.ENSP00000253110	9606.ENSP00000395590	C19orf66	IFI35	9606	0.606	0.0	0	0	0.532	0.0	0.0	0.193
9606.ENSP00000254436	9606.ENSP00000333266	TRIM21	UBA7	9606	0.405	0.0	0	0	0.308	0.056	0.0	0.161
9606.ENSP00000254436	9606.ENSP00000264350	TRIM21	HERC5	9606	0.42	0.0	0	0	0.242	0.056	0.0	0.254
9606.ENSP00000254436	9606.ENSP00000359783	TRIM21	IFI44	9606	0.421	0.0	0	0	0.221	0.0	0.0	0.287
9606.ENSP00000254436	9606.ENSP00000354822	TRIM21	XAF1	9606	0.422	0.0	0	0	0.218	0.105	0.0	0.24
9606.ENSP00000254436	9606.ENSP00000359787	TRIM21	IFI44L	9606	0.434	0.0	0	0	0.2	0.0	0.0	0.321
9606.ENSP00000254436	9606.ENSP00000342278	TRIM21	OAS2	9606	0.442	0.0	0	0	0.295	0.0	0.0	0.242
9606.ENSP00000254436	9606.ENSP00000360869	TRIM21	IFIT1	9606	0.471	0.0	0	0	0.225	0.056	0.0	0.335
9606.ENSP00000254436	9606.ENSP00000388001	TRIM21	OAS1	9606	0.478	0.0	0	0	0.29	0.0	0.0	0.294
9606.ENSP00000254436	9606.ENSP00000263549	TRIM21	PARP12	9606	0.482	0.0	0	0	0.383	0.0	0.0	0.194
9606.ENSP00000254436	9606.ENSP00000414922	TRIM21	USP41	9606	0.492	0.0	0	0	0.47	0.056	0.0	0.066
9606.ENSP00000254436	9606.ENSP00000346659	TRIM21	OCA2	9606	0.504	0.0	0	0	0.0	0.0	0.0	0.504
9606.ENSP00000254436	9606.ENSP00000371471	TRIM21	RSAD2	9606	0.509	0.0	0	0	0.273	0.0	0.0	0.352
9606.ENSP00000254436	9606.ENSP00000353512	TRIM21	PARP9	9606	0.511	0.0	0	0	0.431	0.0	0.0	0.175
9606.ENSP00000254436	9606.ENSP00000257570	TRIM21	OASL	9606	0.515	0.0	0	0	0.329	0.087	0.0	0.272
9606.ENSP00000254436	9606.ENSP00000380073	TRIM21	IRF9	9606	0.531	0.0	0	0	0.337	0.0	0.0	0.321
9606.ENSP00000254436	9606.ENSP00000333657	TRIM21	MX2	9606	0.541	0.0	0	0	0.424	0.0	0.0	0.235
9606.ENSP00000254436	9606.ENSP00000368699	TRIM21	ISG15	9606	0.561	0.0	0	0	0.263	0.087	0.0	0.4
9606.ENSP00000254436	9606.ENSP00000326247	TRIM21	SAMD9L	9606	0.574	0.0	0	0	0.543	0.0	0.0	0.106
9606.ENSP00000254436	9606.ENSP00000381601	TRIM21	MX1	9606	0.578	0.0	0	0	0.336	0.0	0.0	0.391
9606.ENSP00000254436	9606.ENSP00000354394	TRIM21	STAT1	9606	0.634	0.0	0	0	0.4	0.182	0.0	0.315
9606.ENSP00000254436	9606.ENSP00000259030	TRIM21	RTP4	9606	0.655	0.0	0	0	0.601	0.0	0.0	0.172
9606.ENSP00000254436	9606.ENSP00000360883	TRIM21	IFIT3	9606	0.695	0.0	0	0	0.568	0.056	0.0	0.313
9606.ENSP00000254436	9606.ENSP00000263642	TRIM21	IFIH1	9606	0.72	0.0	0	0	0.367	0.064	0.0	0.566
9606.ENSP00000254436	9606.ENSP00000369213	TRIM21	DDX58	9606	0.721	0.0	0	0	0.288	0.064	0.0	0.616
9606.ENSP00000254436	9606.ENSP00000395590	TRIM21	IFI35	9606	0.752	0.0	0	0	0.573	0.27	0.0	0.27
9606.ENSP00000254436	9606.ENSP00000380697	TRIM21	IRF7	9606	0.811	0.0	0	0	0.296	0.298	0.0	0.649
9606.ENSP00000255681	9606.ENSP00000357297	MACROD1	RNF146	9606	0.419	0.0	0	0	0.062	0.0	0.0	0.406
9606.ENSP00000255681	9606.ENSP00000307004	MACROD1	APLF	9606	0.445	0.0	0	0	0.0	0.0	0.0	0.445
9606.ENSP00000255681	9606.ENSP00000371419	MACROD1	PARP4	9606	0.449	0.0	0	0	0.0	0.0	0.0	0.449
9606.ENSP00000255681	9606.ENSP00000281631	MACROD1	PARP8	9606	0.453	0.0	0	0	0.0	0.0	0.0	0.453
9606.ENSP00000255681	9606.ENSP00000456348	MACROD1	PARP6	9606	0.475	0.0	0	0	0.0	0.0	0.0	0.475
9606.ENSP00000255681	9606.ENSP00000263549	MACROD1	PARP12	9606	0.534	0.0	0	0	0.079	0.0	0.0	0.515
9606.ENSP00000255681	9606.ENSP00000261888	MACROD1	PARP16	9606	0.577	0.0	0	0	0.062	0.0	0.0	0.567
9606.ENSP00000255681	9606.ENSP00000381740	MACROD1	PARP3	9606	0.591	0.0	0	0	0.07	0.0	0.0	0.578
9606.ENSP00000255681	9606.ENSP00000325618	MACROD1	PARP10	9606	0.686	0.0	0	0	0.098	0.0	0.0	0.666
9606.ENSP00000255681	9606.ENSP00000420484	MACROD1	OARD1	9606	0.839	0.0	0	0	0.059	0.0	0.0	0.836
9606.ENSP00000255681	9606.ENSP00000384408	MACROD1	PARG	9606	0.841	0.0	0	0	0.0	0.0	0.0	0.841
9606.ENSP00000255681	9606.ENSP00000362273	MACROD1	ADPRHL2	9606	0.862	0.111	0	0	0.062	0.0	0.0	0.848
9606.ENSP00000255681	9606.ENSP00000355759	MACROD1	PARP1	9606	0.897	0.0	0	0	0.0	0.681	0.0	0.689
9606.ENSP00000256722	9606.ENSP00000369292	CMPK2	SAMD9	9606	0.423	0.0	0	0	0.308	0.0	0.0	0.2
9606.ENSP00000256722	9606.ENSP00000388001	CMPK2	OAS1	9606	0.451	0.0	0	0	0.242	0.0	0.0	0.305
9606.ENSP00000256722	9606.ENSP00000354822	CMPK2	XAF1	9606	0.499	0.0	0	0	0.159	0.0	0.0	0.429
9606.ENSP00000256722	9606.ENSP00000342513	CMPK2	IFI6	9606	0.506	0.0	0	0	0.226	0.0	0.0	0.388
9606.ENSP00000256722	9606.ENSP00000326247	CMPK2	SAMD9L	9606	0.518	0.0	0	0	0.341	0.0	0.0	0.299
9606.ENSP00000256722	9606.ENSP00000342278	CMPK2	OAS2	9606	0.52	0.0	0	0	0.241	0.0	0.0	0.393
9606.ENSP00000256722	9606.ENSP00000418194	CMPK2	PARP14	9606	0.523	0.0	0	0	0.376	0.0	0.0	0.267
9606.ENSP00000256722	9606.ENSP00000414922	CMPK2	USP41	9606	0.539	0.0	0	0	0.485	0.0	0.0	0.143
9606.ENSP00000256722	9606.ENSP00000379412	CMPK2	ZNFX1	9606	0.547	0.0	0	0	0.167	0.0	0.0	0.478
9606.ENSP00000256722	9606.ENSP00000417401	CMPK2	HELZ2	9606	0.559	0.054	0	0	0.186	0.0	0.0	0.473
9606.ENSP00000256722	9606.ENSP00000354394	CMPK2	STAT1	9606	0.56	0.0	0	0	0.43	0.0	0.0	0.258
9606.ENSP00000256722	9606.ENSP00000263549	CMPK2	PARP12	9606	0.568	0.0	0	0	0.25	0.0	0.0	0.447
9606.ENSP00000256722	9606.ENSP00000369213	CMPK2	DDX58	9606	0.57	0.0	0	0	0.335	0.0	0.0	0.379
9606.ENSP00000256722	9606.ENSP00000259030	CMPK2	RTP4	9606	0.594	0.0	0	0	0.397	0.0	0.0	0.354
9606.ENSP00000256722	9606.ENSP00000264350	CMPK2	HERC5	9606	0.605	0.0	0	0	0.31	0.0	0.0	0.451
9606.ENSP00000256722	9606.ENSP00000263642	CMPK2	IFIH1	9606	0.611	0.0	0	0	0.387	0.0	0.0	0.391
9606.ENSP00000256722	9606.ENSP00000264346	CMPK2	HERC6	9606	0.646	0.0	0	0	0.41	0.0	0.0	0.425
9606.ENSP00000256722	9606.ENSP00000353512	CMPK2	PARP9	9606	0.65	0.0	0	0	0.234	0.0	0.0	0.562
9606.ENSP00000256722	9606.ENSP00000359787	CMPK2	IFI44L	9606	0.652	0.0	0	0	0.373	0.0	0.0	0.467
9606.ENSP00000256722	9606.ENSP00000368699	CMPK2	ISG15	9606	0.654	0.0	0	0	0.379	0.0	0.0	0.466
9606.ENSP00000256722	9606.ENSP00000359783	CMPK2	IFI44	9606	0.655	0.0	0	0	0.366	0.0	0.0	0.478
9606.ENSP00000256722	9606.ENSP00000380697	CMPK2	IRF7	9606	0.662	0.0	0	0	0.549	0.0	0.0	0.281
9606.ENSP00000256722	9606.ENSP00000360891	CMPK2	IFIT2	9606	0.712	0.048	0	0	0.514	0.0	0.0	0.428
9606.ENSP00000256722	9606.ENSP00000377344	CMPK2	DDX60	9606	0.746	0.178	0	0	0.466	0.0	0.0	0.468
9606.ENSP00000256722	9606.ENSP00000257570	CMPK2	OASL	9606	0.804	0.0	0	0	0.708	0.0	0.0	0.358
9606.ENSP00000256722	9606.ENSP00000333657	CMPK2	MX2	9606	0.808	0.0	0	0	0.68	0.0	0.0	0.425
9606.ENSP00000256722	9606.ENSP00000360869	CMPK2	IFIT1	9606	0.811	0.048	0	0	0.63	0.0	0.0	0.507
9606.ENSP00000256722	9606.ENSP00000360883	CMPK2	IFIT3	9606	0.835	0.048	0	0	0.724	0.0	0.0	0.424
9606.ENSP00000256722	9606.ENSP00000381601	CMPK2	MX1	9606	0.869	0.0	0	0	0.749	0.0	0.0	0.5
9606.ENSP00000256722	9606.ENSP00000371471	CMPK2	RSAD2	9606	0.974	0.0	0	0	0.908	0.0	0.0	0.728
9606.ENSP00000257570	9606.ENSP00000417401	OASL	HELZ2	9606	0.407	0.0	0	0	0.184	0.057	0.0	0.291
9606.ENSP00000257570	9606.ENSP00000418194	OASL	PARP14	9606	0.437	0.0	0	0	0.287	0.0	0.0	0.241
9606.ENSP00000257570	9606.ENSP00000333266	OASL	UBA7	9606	0.442	0.0	0	0	0.2	0.248	0.0	0.147
9606.ENSP00000257570	9606.ENSP00000353512	OASL	PARP9	9606	0.468	0.0	0	0	0.263	0.0	0.0	0.308
9606.ENSP00000257570	9606.ENSP00000369299	OASL	TRIM22	9606	0.513	0.0	0	0	0.164	0.087	0.0	0.413
9606.ENSP00000257570	9606.ENSP00000414922	OASL	USP41	9606	0.538	0.0	0	0	0.426	0.172	0.0	0.107
9606.ENSP00000257570	9606.ENSP00000369292	OASL	SAMD9	9606	0.551	0.0	0	0	0.387	0.0	0.0	0.297
9606.ENSP00000257570	9606.ENSP00000258381	OASL	SP110	9606	0.579	0.0	0	0	0.554	0.087	0.0	0.048
9606.ENSP00000257570	9606.ENSP00000287156	OASL	UBE2L6	9606	0.6	0.0	0	0	0.336	0.182	0.0	0.322
9606.ENSP00000257570	9606.ENSP00000326247	OASL	SAMD9L	9606	0.668	0.0	0	0	0.596	0.0	0.0	0.21
9606.ENSP00000257570	9606.ENSP00000263549	OASL	PARP12	9606	0.702	0.0	0	0	0.561	0.0	0.0	0.35
9606.ENSP00000257570	9606.ENSP00000379412	OASL	ZNFX1	9606	0.73	0.0	0	0	0.581	0.057	0.0	0.372
9606.ENSP00000257570	9606.ENSP00000388001	OASL	OAS1	9606	0.81	0.0	0	0	0.785	0.0	0.0	0.764
9606.ENSP00000257570	9606.ENSP00000259030	OASL	RTP4	9606	0.813	0.0	0	0	0.648	0.0	0.0	0.489
9606.ENSP00000257570	9606.ENSP00000342278	OASL	OAS2	9606	0.822	0.0	0	0	0.785	0.0	0.0	0.776
9606.ENSP00000257570	9606.ENSP00000264346	OASL	HERC6	9606	0.864	0.0	0	0	0.749	0.167	0.0	0.403
9606.ENSP00000257570	9606.ENSP00000377344	OASL	DDX60	9606	0.87	0.0	0	0	0.623	0.153	0.0	0.626
9606.ENSP00000257570	9606.ENSP00000263642	OASL	IFIH1	9606	0.909	0.0	0	0	0.664	0.0	0.0	0.742
9606.ENSP00000257570	9606.ENSP00000264350	OASL	HERC5	9606	0.916	0.0	0	0	0.787	0.167	0.0	0.568
9606.ENSP00000257570	9606.ENSP00000359787	OASL	IFI44L	9606	0.921	0.0	0	0	0.781	0.0	0.0	0.654
9606.ENSP00000257570	9606.ENSP00000359783	OASL	IFI44	9606	0.93	0.0	0	0	0.787	0.0	0.0	0.686
9606.ENSP00000257570	9606.ENSP00000315768	OASL	STAT2	9606	0.96	0.0	0	0	0.222	0.07	0.9	0.517
9606.ENSP00000257570	9606.ENSP00000380073	OASL	IRF9	9606	0.968	0.0	0	0	0.361	0.0	0.9	0.544
9606.ENSP00000257570	9606.ENSP00000354394	OASL	STAT1	9606	0.972	0.0	0	0	0.393	0.07	0.9	0.577
9606.ENSP00000257570	9606.ENSP00000354822	OASL	XAF1	9606	0.985	0.0	0	0	0.751	0.0	0.9	0.458
9606.ENSP00000257570	9606.ENSP00000395590	OASL	IFI35	9606	0.986	0.0	0	0	0.724	0.0	0.9	0.561
9606.ENSP00000257570	9606.ENSP00000342513	OASL	IFI6	9606	0.991	0.0	0	0	0.78	0.0	0.9	0.654
9606.ENSP00000257570	9606.ENSP00000371471	OASL	RSAD2	9606	0.993	0.0	0	0	0.801	0.0	0.9	0.715
9606.ENSP00000257570	9606.ENSP00000368699	OASL	ISG15	9606	0.994	0.0	0	0	0.833	0.0	0.9	0.718
9606.ENSP00000257570	9606.ENSP00000360891	OASL	IFIT2	9606	0.994	0.0	0	0	0.793	0.16	0.9	0.703
9606.ENSP00000257570	9606.ENSP00000380697	OASL	IRF7	9606	0.994	0.0	0	0	0.825	0.0	0.9	0.714
9606.ENSP00000257570	9606.ENSP00000360883	OASL	IFIT3	9606	0.995	0.0	0	0	0.847	0.16	0.9	0.712
9606.ENSP00000257570	9606.ENSP00000360869	OASL	IFIT1	9606	0.997	0.0	0	0	0.896	0.16	0.9	0.782
9606.ENSP00000257570	9606.ENSP00000369213	OASL	DDX58	9606	0.997	0.0	0	0	0.779	0.0	0.8	0.94
9606.ENSP00000257570	9606.ENSP00000333657	OASL	MX2	9606	0.997	0.0	0	0	0.919	0.149	0.9	0.73
9606.ENSP00000257570	9606.ENSP00000381601	OASL	MX1	9606	0.999	0.0	0	0	0.962	0.149	0.9	0.794
9606.ENSP00000257600	9606.ENSP00000296161	DTX1	DTX3L	9606	0.421	0.0	0	0	0.0	0.27	0.0	0.582
9606.ENSP00000257600	9606.ENSP00000353512	DTX1	PARP9	9606	0.426	0.0	0	0	0.062	0.0	0.0	0.414
9606.ENSP00000257600	9606.ENSP00000448696	DTX1	DTX3	9606	0.442	0.0	0	0	0.085	0.213	0.0	0.849
9606.ENSP00000257600	9606.ENSP00000293922	DTX1	PTX4	9606	0.547	0.0	0	0	0.0	0.0	0.0	0.547
9606.ENSP00000257600	9606.ENSP00000322885	DTX1	DTX2	9606	0.923	0.0	0	0	0.0	0.213	0.9	0.826
9606.ENSP00000258381	9606.ENSP00000259030	SP110	RTP4	9606	0.41	0.0	0	0	0.345	0.0	0.0	0.136
9606.ENSP00000258381	9606.ENSP00000342513	SP110	IFI6	9606	0.551	0.0	0	0	0.529	0.0	0.0	0.087
9606.ENSP00000258381	9606.ENSP00000264346	SP110	HERC6	9606	0.555	0.0	0	0	0.537	0.056	0.0	0.063
9606.ENSP00000258381	9606.ENSP00000359783	SP110	IFI44	9606	0.561	0.0	0	0	0.561	0.0	0.0	0.0
9606.ENSP00000258381	9606.ENSP00000371471	SP110	RSAD2	9606	0.57	0.0	0	0	0.561	0.0	0.0	0.061
9606.ENSP00000258381	9606.ENSP00000369292	SP110	SAMD9	9606	0.57	0.0	0	0	0.558	0.0	0.0	0.066
9606.ENSP00000258381	9606.ENSP00000263549	SP110	PARP12	9606	0.571	0.0	0	0	0.549	0.0	0.0	0.088
9606.ENSP00000258381	9606.ENSP00000360869	SP110	IFIT1	9606	0.589	0.0	0	0	0.567	0.056	0.0	0.076
9606.ENSP00000258381	9606.ENSP00000287156	SP110	UBE2L6	9606	0.595	0.0	0	0	0.568	0.066	0.0	0.077
9606.ENSP00000258381	9606.ENSP00000369299	SP110	TRIM22	9606	0.628	0.0	0	0	0.628	0.0	0.0	0.0
9606.ENSP00000258381	9606.ENSP00000380073	SP110	IRF9	9606	0.633	0.0	0	0	0.626	0.0	0.0	0.06
9606.ENSP00000258381	9606.ENSP00000377344	SP110	DDX60	9606	0.638	0.0	0	0	0.633	0.0	0.0	0.055
9606.ENSP00000258381	9606.ENSP00000380697	SP110	IRF7	9606	0.638	0.0	0	0	0.606	0.057	0.0	0.102
9606.ENSP00000258381	9606.ENSP00000360891	SP110	IFIT2	9606	0.65	0.0	0	0	0.621	0.056	0.0	0.101
9606.ENSP00000258381	9606.ENSP00000333657	SP110	MX2	9606	0.654	0.0	0	0	0.647	0.0	0.0	0.06
9606.ENSP00000258381	9606.ENSP00000388001	SP110	OAS1	9606	0.657	0.0	0	0	0.645	0.0	0.0	0.076
9606.ENSP00000258381	9606.ENSP00000263642	SP110	IFIH1	9606	0.689	0.0	0	0	0.674	0.064	0.0	0.064
9606.ENSP00000258381	9606.ENSP00000368699	SP110	ISG15	9606	0.691	0.0	0	0	0.668	0.087	0.0	0.063
9606.ENSP00000258381	9606.ENSP00000359787	SP110	IFI44L	9606	0.708	0.0	0	0	0.673	0.0	0.0	0.144
9606.ENSP00000258381	9606.ENSP00000395590	SP110	IFI35	9606	0.717	0.0	0	0	0.685	0.0	0.0	0.139
9606.ENSP00000258381	9606.ENSP00000354822	SP110	XAF1	9606	0.741	0.0	0	0	0.728	0.0	0.0	0.087
9606.ENSP00000258381	9606.ENSP00000342278	SP110	OAS2	9606	0.742	0.0	0	0	0.725	0.0	0.0	0.101
9606.ENSP00000258381	9606.ENSP00000381601	SP110	MX1	9606	0.754	0.0	0	0	0.73	0.0	0.0	0.124
9606.ENSP00000258381	9606.ENSP00000369213	SP110	DDX58	9606	0.764	0.0	0	0	0.752	0.064	0.0	0.067
9606.ENSP00000258381	9606.ENSP00000360883	SP110	IFIT3	9606	0.781	0.0	0	0	0.768	0.056	0.0	0.083
9606.ENSP00000258381	9606.ENSP00000326247	SP110	SAMD9L	9606	0.784	0.0	0	0	0.776	0.0	0.0	0.077
9606.ENSP00000258381	9606.ENSP00000354394	SP110	STAT1	9606	0.798	0.0	0	0	0.781	0.0	0.0	0.114
9606.ENSP00000259030	9606.ENSP00000369292	RTP4	SAMD9	9606	0.401	0.0	0	0	0.338	0.0	0.0	0.131
9606.ENSP00000259030	9606.ENSP00000417401	RTP4	HELZ2	9606	0.462	0.0	0	0	0.206	0.0	0.0	0.351
9606.ENSP00000259030	9606.ENSP00000315768	RTP4	STAT2	9606	0.469	0.0	0	0	0.248	0.0	0.0	0.323
9606.ENSP00000259030	9606.ENSP00000369299	RTP4	TRIM22	9606	0.514	0.0	0	0	0.344	0.0	0.0	0.289
9606.ENSP00000259030	9606.ENSP00000414922	RTP4	USP41	9606	0.554	0.0	0	0	0.52	0.0	0.0	0.109
9606.ENSP00000259030	9606.ENSP00000287156	RTP4	UBE2L6	9606	0.599	0.0	0	0	0.4	0.0	0.0	0.36
9606.ENSP00000259030	9606.ENSP00000380073	RTP4	IRF9	9606	0.633	0.0	0	0	0.442	0.0	0.0	0.369
9606.ENSP00000259030	9606.ENSP00000354394	RTP4	STAT1	9606	0.657	0.0	0	0	0.458	0.0	0.0	0.392
9606.ENSP00000259030	9606.ENSP00000264350	RTP4	HERC5	9606	0.664	0.0	0	0	0.39	0.0	0.0	0.471
9606.ENSP00000259030	9606.ENSP00000379412	RTP4	ZNFX1	9606	0.683	0.0	0	0	0.562	0.0	0.0	0.306
9606.ENSP00000259030	9606.ENSP00000418194	RTP4	PARP14	9606	0.688	0.0	0	0	0.534	0.0	0.0	0.358
9606.ENSP00000259030	9606.ENSP00000263549	RTP4	PARP12	9606	0.691	0.0	0	0	0.562	0.0	0.0	0.324
9606.ENSP00000259030	9606.ENSP00000342513	RTP4	IFI6	9606	0.701	0.0	0	0	0.428	0.0	0.0	0.5
9606.ENSP00000259030	9606.ENSP00000353512	RTP4	PARP9	9606	0.719	0.0	0	0	0.623	0.0	0.0	0.285
9606.ENSP00000259030	9606.ENSP00000395590	RTP4	IFI35	9606	0.726	0.0	0	0	0.6	0.0	0.0	0.343
9606.ENSP00000259030	9606.ENSP00000464087	RTP4	RNF213	9606	0.751	0.0	0	0	0.665	0.0	0.0	0.286
9606.ENSP00000259030	9606.ENSP00000369213	RTP4	DDX58	9606	0.756	0.0	0	0	0.625	0.0	0.0	0.375
9606.ENSP00000259030	9606.ENSP00000360891	RTP4	IFIT2	9606	0.772	0.0	0	0	0.627	0.0	0.0	0.414
9606.ENSP00000259030	9606.ENSP00000354822	RTP4	XAF1	9606	0.781	0.0	0	0	0.617	0.0	0.0	0.451
9606.ENSP00000259030	9606.ENSP00000264346	RTP4	HERC6	9606	0.785	0.0	0	0	0.605	0.0	0.0	0.48
9606.ENSP00000259030	9606.ENSP00000380697	RTP4	IRF7	9606	0.792	0.0	0	0	0.618	0.0	0.0	0.477
9606.ENSP00000259030	9606.ENSP00000333657	RTP4	MX2	9606	0.794	0.0	0	0	0.607	0.0	0.0	0.497
9606.ENSP00000259030	9606.ENSP00000381601	RTP4	MX1	9606	0.821	0.0	0	0	0.665	0.0	0.0	0.489
9606.ENSP00000259030	9606.ENSP00000333266	RTP4	UBA7	9606	0.822	0.0	0	0	0.802	0.0	0.0	0.135
9606.ENSP00000259030	9606.ENSP00000377344	RTP4	DDX60	9606	0.842	0.0	0	0	0.652	0.0	0.0	0.563
9606.ENSP00000259030	9606.ENSP00000388001	RTP4	OAS1	9606	0.845	0.0	0	0	0.725	0.0	0.0	0.459
9606.ENSP00000259030	9606.ENSP00000360869	RTP4	IFIT1	9606	0.847	0.0	0	0	0.67	0.0	0.0	0.556
9606.ENSP00000259030	9606.ENSP00000326247	RTP4	SAMD9L	9606	0.859	0.0	0	0	0.769	0.0	0.0	0.417
9606.ENSP00000259030	9606.ENSP00000263642	RTP4	IFIH1	9606	0.862	0.0	0	0	0.772	0.0	0.0	0.42
9606.ENSP00000259030	9606.ENSP00000342278	RTP4	OAS2	9606	0.863	0.0	0	0	0.759	0.0	0.0	0.455
9606.ENSP00000259030	9606.ENSP00000359787	RTP4	IFI44L	9606	0.866	0.0	0	0	0.768	0.0	0.0	0.445
9606.ENSP00000259030	9606.ENSP00000359783	RTP4	IFI44	9606	0.876	0.0	0	0	0.731	0.0	0.0	0.56
9606.ENSP00000259030	9606.ENSP00000368699	RTP4	ISG15	9606	0.879	0.0	0	0	0.758	0.0	0.0	0.52
9606.ENSP00000259030	9606.ENSP00000371471	RTP4	RSAD2	9606	0.886	0.0	0	0	0.779	0.0	0.0	0.504
9606.ENSP00000259030	9606.ENSP00000360883	RTP4	IFIT3	9606	0.897	0.0	0	0	0.777	0.0	0.0	0.556
9606.ENSP00000261888	9606.ENSP00000307004	PARP16	APLF	9606	0.423	0.0	0	0	0.0	0.0	0.0	0.423
9606.ENSP00000261888	9606.ENSP00000420484	PARP16	OARD1	9606	0.491	0.0	0	0	0.0	0.0	0.0	0.491
9606.ENSP00000261888	9606.ENSP00000362273	PARP16	ADPRHL2	9606	0.583	0.0	0	0	0.062	0.0	0.0	0.574
9606.ENSP00000261888	9606.ENSP00000384408	PARP16	PARG	9606	0.624	0.0	0	0	0.0	0.0	0.0	0.624
9606.ENSP00000261888	9606.ENSP00000355759	PARP16	PARP1	9606	0.633	0.0	0	0	0.0	0.0	0.0	0.633
9606.ENSP00000261888	9606.ENSP00000371419	PARP16	PARP4	9606	0.709	0.0	0	0	0.0	0.0	0.0	0.709
9606.ENSP00000261888	9606.ENSP00000418194	PARP16	PARP14	9606	0.72	0.0	0	0	0.0	0.0	0.0	0.72
9606.ENSP00000261888	9606.ENSP00000263549	PARP16	PARP12	9606	0.736	0.0	0	0	0.0	0.0	0.0	0.736
