stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000053243	9606.ENSP00000358092	TNFRSF17	PRDM1	9606	0.404	0.0	0.0	0.0	0.0	0.0	0.0	0.404
9606.ENSP00000053243	9606.ENSP00000376544	TNFRSF17	CD79B	9606	0.442	0.0	0.0	0.0	0.122	0.0	0.0	0.391
9606.ENSP00000053243	9606.ENSP00000221972	TNFRSF17	CD79A	9606	0.572	0.0	0.0	0.0	0.182	0.0	0.0	0.499
9606.ENSP00000053243	9606.ENSP00000376786	TNFRSF17	POU2AF1	9606	0.807	0.0	0.0	0.0	0.683	0.0	0.0	0.416
9606.ENSP00000053243	9606.ENSP00000303920	TNFRSF17	MZB1	9606	0.833	0.0	0.0	0.0	0.73	0.0	0.0	0.409
9606.ENSP00000053243	9606.ENSP00000254801	TNFRSF17	IGJ	9606	0.873	0.0	0.0	0.0	0.78	0.0	0.0	0.45
9606.ENSP00000216037	9606.ENSP00000478289	XBP1	IGHV4-38-2	9606	0.402	0.0	0.0	0.0	0.0	0.0	0.0	0.402
9606.ENSP00000216037	9606.ENSP00000262455	XBP1	ERP44	9606	0.448	0.0	0.0	0.0	0.083	0.0	0.0	0.423
9606.ENSP00000216037	9606.ENSP00000306253	XBP1	ITPR1	9606	0.459	0.0	0.0	0.0	0.0	0.0	0.0	0.459
9606.ENSP00000216037	9606.ENSP00000254801	XBP1	IGJ	9606	0.459	0.0	0.0	0.0	0.0	0.0	0.0	0.459
9606.ENSP00000216037	9606.ENSP00000376786	XBP1	POU2AF1	9606	0.525	0.0	0.0	0.0	0.0	0.0	0.0	0.524
9606.ENSP00000216037	9606.ENSP00000229335	XBP1	AICDA	9606	0.534	0.0	0.0	0.0	0.0	0.0	0.0	0.534
9606.ENSP00000216037	9606.ENSP00000350844	XBP1	PAX5	9606	0.652	0.0	0.0	0.0	0.0	0.0	0.0	0.652
9606.ENSP00000216037	9606.ENSP00000379042	XBP1	ERO1L	9606	0.773	0.0	0.0	0.0	0.0	0.143	0.0	0.746
9606.ENSP00000216037	9606.ENSP00000358092	XBP1	PRDM1	9606	0.779	0.0	0.0	0.0	0.062	0.0	0.0	0.774
9606.ENSP00000221466	9606.ENSP00000254801	FCGRT	IGJ	9606	0.463	0.0	0.0	0.0	0.0	0.0	0.0	0.463
