stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000053243	9606.ENSP00000358092	TNFRSF17	PRDM1	9606	0.404	0.0	0	0	0.0	0.0	0.0	0.404
9606.ENSP00000053243	9606.ENSP00000376544	TNFRSF17	CD79B	9606	0.442	0.0	0	0	0.122	0.0	0.0	0.391
9606.ENSP00000053243	9606.ENSP00000221972	TNFRSF17	CD79A	9606	0.572	0.0	0	0	0.182	0.0	0.0	0.499
9606.ENSP00000053243	9606.ENSP00000376786	TNFRSF17	POU2AF1	9606	0.807	0.0	0	0	0.683	0.0	0.0	0.416
9606.ENSP00000053243	9606.ENSP00000303920	TNFRSF17	MZB1	9606	0.833	0.0	0	0	0.73	0.0	0.0	0.409
9606.ENSP00000053243	9606.ENSP00000254801	TNFRSF17	IGJ	9606	0.873	0.0	0	0	0.78	0.0	0.0	0.45
9606.ENSP00000170447	9606.ENSP00000263549	MKRN2	PARP12	9606	0.576	0.0	0	0	0.0	0.468	0.0	0.235
9606.ENSP00000215794	9606.ENSP00000369299	USP18	TRIM22	9606	0.471	0.0	0	0	0.17	0.056	0.0	0.379
9606.ENSP00000215794	9606.ENSP00000296161	USP18	DTX3L	9606	0.556	0.0	0	0	0.437	0.0	0.0	0.243
9606.ENSP00000215794	9606.ENSP00000326247	USP18	SAMD9L	9606	0.603	0.0	0	0	0.308	0.0	0.0	0.45
9606.ENSP00000215794	9606.ENSP00000254436	USP18	TRIM21	9606	0.65	0.0	0	0	0.511	0.056	0.0	0.303
9606.ENSP00000215794	9606.ENSP00000379412	USP18	ZNFX1	9606	0.656	0.0	0	0	0.547	0.146	0.0	0.182
9606.ENSP00000215794	9606.ENSP00000418194	USP18	PARP14	9606	0.661	0.0	0	0	0.479	0.0	0.0	0.375
9606.ENSP00000215794	9606.ENSP00000369292	USP18	SAMD9	9606	0.662	0.0	0	0	0.302	0.0	0.0	0.535
9606.ENSP00000215794	9606.ENSP00000252593	USP18	BST2	9606	0.672	0.0	0	0	0.397	0.0	0.0	0.479
9606.ENSP00000215794	9606.ENSP00000354822	USP18	XAF1	9606	0.676	0.0	0	0	0.505	0.0	0.0	0.372
9606.ENSP00000215794	9606.ENSP00000263549	USP18	PARP12	9606	0.682	0.0	0	0	0.608	0.0	0.0	0.223
9606.ENSP00000215794	9606.ENSP00000414922	USP18	USP41	9606	0.701	0.0	0	0	0.088	0.684	0.0	0.46
9606.ENSP00000215794	9606.ENSP00000464087	USP18	RNF213	9606	0.703	0.0	0	0	0.545	0.0	0.0	0.375
9606.ENSP00000215794	9606.ENSP00000377344	USP18	DDX60	9606	0.728	0.0	0	0	0.49	0.074	0.0	0.47
9606.ENSP00000215794	9606.ENSP00000256722	USP18	CMPK2	9606	0.736	0.0	0	0	0.522	0.0	0.0	0.47
9606.ENSP00000215794	9606.ENSP00000395590	USP18	IFI35	9606	0.759	0.0	0	0	0.601	0.0	0.0	0.421
9606.ENSP00000215794	9606.ENSP00000353512	USP18	PARP9	9606	0.781	0.0	0	0	0.672	0.0	0.0	0.36
9606.ENSP00000215794	9606.ENSP00000380073	USP18	IRF9	9606	0.812	0.0	0	0	0.515	0.0	0.0	0.629
9606.ENSP00000215794	9606.ENSP00000342513	USP18	IFI6	9606	0.813	0.0	0	0	0.588	0.0	0.0	0.565
9606.ENSP00000215794	9606.ENSP00000360891	USP18	IFIT2	9606	0.814	0.0	0	0	0.498	0.126	0.0	0.61
9606.ENSP00000215794	9606.ENSP00000259030	USP18	RTP4	9606	0.852	0.0	0	0	0.656	0.0	0.0	0.587
9606.ENSP00000215794	9606.ENSP00000251642	USP18	DHX58	9606	0.865	0.0	0	0	0.745	0.0	0.0	0.492
9606.ENSP00000215794	9606.ENSP00000388001	USP18	OAS1	9606	0.873	0.0	0	0	0.69	0.0	0.0	0.607
9606.ENSP00000215794	9606.ENSP00000228928	USP18	OAS3	9606	0.875	0.0	0	0	0.746	0.0	0.0	0.529
