stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000053243	9606.ENSP00000376544	TNFRSF17	CD79B	9606	0.442	0.0	0	0.0	0.122	0.0	0.0	0.391
9606.ENSP00000053243	9606.ENSP00000221972	TNFRSF17	CD79A	9606	0.572	0.0	0	0.0	0.182	0.0	0.0	0.499
9606.ENSP00000053243	9606.ENSP00000376786	TNFRSF17	POU2AF1	9606	0.807	0.0	0	0.0	0.683	0.0	0.0	0.416
9606.ENSP00000053243	9606.ENSP00000303920	TNFRSF17	MZB1	9606	0.833	0.0	0	0.0	0.73	0.0	0.0	0.409
9606.ENSP00000053243	9606.ENSP00000254801	TNFRSF17	IGJ	9606	0.873	0.0	0	0.0	0.78	0.0	0.0	0.45
9606.ENSP00000220592	9606.ENSP00000369213	AGO2	DDX58	9606	0.44	0.0	0	0.0	0.054	0.09	0.0	0.402
9606.ENSP00000220592	9606.ENSP00000293831	AGO2	EIF4A1	9606	0.45	0.0	0	0.0	0.062	0.132	0.0	0.379
9606.ENSP00000220592	9606.ENSP00000380033	AGO2	DDX17	9606	0.616	0.0	0	0.0	0.062	0.243	0.0	0.503
9606.ENSP00000220592	9606.ENSP00000242351	AGO2	ZC3HAV1	9606	0.686	0.0	0	0.0	0.0	0.41	0.0	0.49
9606.ENSP00000220592	9606.ENSP00000387911	AGO2	PARN	9606	0.735	0.0	0	0.0	0.167	0.184	0.0	0.641
9606.ENSP00000220592	9606.ENSP00000355094	AGO2	QKI	9606	0.767	0.0	0	0.0	0.064	0.246	0.0	0.696
9606.ENSP00000220592	9606.ENSP00000377681	AGO2	G3BP1	9606	0.852	0.0	0	0.0	0.11	0.735	0.0	0.424
9606.ENSP00000220592	9606.ENSP00000361626	AGO2	YBX1	9606	0.859	0.0	0	0.0	0.062	0.687	0.0	0.559
9606.ENSP00000220592	9606.ENSP00000399797	AGO2	MOV10	9606	0.99	0.0	0	0.0	0.063	0.376	0.5	0.971
9606.ENSP00000220592	9606.ENSP00000350170	AGO2	FXR1	9606	0.996	0.0	0	0.0	0.062	0.611	0.0	0.991
9606.ENSP00000221233	9606.ENSP00000380033	EXOSC5	DDX17	9606	0.48	0.0	0	0.0	0.15	0.282	0.0	0.215
9606.ENSP00000221233	9606.ENSP00000387911	EXOSC5	PARN	9606	0.82	0.0	0	0.0	0.085	0.0	0.6	0.548
9606.ENSP00000221233	9606.ENSP00000242351	EXOSC5	ZC3HAV1	9606	0.963	0.0	0	0.0	0.045	0.334	0.0	0.947
9606.ENSP00000221233	9606.ENSP00000254803	EXOSC5	UTP3	9606	0.968	0.0	0	0.0	0.277	0.559	0.9	0.13
9606.ENSP00000221972	9606.ENSP00000348888	CD79A	PIGR	9606	0.452	0.0	0	0.0	0.055	0.213	0.0	0.323
9606.ENSP00000221972	9606.ENSP00000303920	CD79A	MZB1	9606	0.455	0.0	0	0.0	0.226	0.0	0.0	0.325
9606.ENSP00000221972	9606.ENSP00000478725	CD79A	IGHV3-11	9606	0.54	0.0	0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000265132	CD79A	AMBP	9606	0.709	0.0	0	0.0	0.0	0.487	0.0	0.456
9606.ENSP00000221972	9606.ENSP00000376786	CD79A	POU2AF1	9606	0.809	0.0	0	0.0	0.466	0.0	0.0	0.657
9606.ENSP00000221972	9606.ENSP00000254801	CD79A	IGJ	9606	0.9	0.0	0	0.0	0.182	0.213	0.72	0.513
9606.ENSP00000221972	9606.ENSP00000329312	CD79A	IGLL1	9606	0.921	0.0	0	0.0	0.082	0.0	0.54	0.829
9606.ENSP00000221972	9606.ENSP00000431254	CD79A	IGLL5	9606	0.942	0.0	0	0.0	0.481	0.0	0.54	0.778
9606.ENSP00000221972	9606.ENSP00000478289	CD79A	IGHV4-38-2	9606	0.944	0.0	0	0.0	0.062	0.0	0.54	0.881
9606.ENSP00000221972	9606.ENSP00000376544	CD79A	CD79B	9606	0.994	0.0	0	0.0	0.748	0.687	0.9	0.989
9606.ENSP00000242351	9606.ENSP00000257570	ZC3HAV1	OASL	9606	0.644	0.0	0	0.0	0.172	0.16	0.0	0.529
9606.ENSP00000242351	9606.ENSP00000371471	ZC3HAV1	RSAD2	9606	0.646	0.0	0	0.0	0.194	0.0	0.0	0.578
9606.ENSP00000242351	9606.ENSP00000352021	ZC3HAV1	NOL12	9606	0.648	0.0	0	0.0	0.0	0.648	0.0	0.0
9606.ENSP00000242351	9606.ENSP00000456348	ZC3HAV1	PARP6	9606	0.652	0.0	0	0.0	0.062	0.0	0.0	0.644
9606.ENSP00000242351	9606.ENSP00000340507	ZC3HAV1	TRIM24	9606	0.656	0.0	0	0.0	0.049	0.0	0.6	0.17
9606.ENSP00000242351	9606.ENSP00000255194	ZC3HAV1	AP3B1	9606	0.658	0.0	0	0.0	0.0	0.0	0.6	0.18
9606.ENSP00000242351	9606.ENSP00000250416	ZC3HAV1	PARP2	9606	0.66	0.0	0	0.0	0.0	0.0	0.0	0.66
9606.ENSP00000242351	9606.ENSP00000411397	ZC3HAV1	MARK3	9606	0.662	0.0	0	0.0	0.104	0.0	0.6	0.134
9606.ENSP00000242351	9606.ENSP00000355094	ZC3HAV1	QKI	9606	0.666	0.0	0	0.0	0.196	0.0	0.6	0.047
9606.ENSP00000242351	9606.ENSP00000377681	ZC3HAV1	G3BP1	9606	0.679	0.0	0	0.0	0.072	0.479	0.0	0.39
9606.ENSP00000242351	9606.ENSP00000350170	ZC3HAV1	FXR1	9606	0.682	0.0	0	0.0	0.047	0.131	0.6	0.155
9606.ENSP00000242351	9606.ENSP00000261888	ZC3HAV1	PARP16	9606	0.684	0.0	0	0.0	0.0	0.0	0.0	0.684
9606.ENSP00000242351	9606.ENSP00000399797	ZC3HAV1	MOV10	9606	0.69	0.0	0	0.0	0.094	0.296	0.0	0.554
9606.ENSP00000242351	9606.ENSP00000387911	ZC3HAV1	PARN	9606	0.693	0.0	0	0.0	0.082	0.27	0.0	0.579
9606.ENSP00000242351	9606.ENSP00000381740	ZC3HAV1	PARP3	9606	0.693	0.0	0	0.0	0.062	0.0	0.0	0.686
9606.ENSP00000242351	9606.ENSP00000341597	ZC3HAV1	FAM114A2	9606	0.699	0.0	0	0.0	0.0	0.0	0.6	0.279
9606.ENSP00000242351	9606.ENSP00000361626	ZC3HAV1	YBX1	9606	0.699	0.0	0	0.0	0.075	0.688	0.0	0.0
9606.ENSP00000242351	9606.ENSP00000293831	ZC3HAV1	EIF4A1	9606	0.725	0.0	0	0.0	0.048	0.27	0.0	0.637
9606.ENSP00000242351	9606.ENSP00000380033	ZC3HAV1	DDX17	9606	0.765	0.0	0	0.0	0.068	0.0	0.0	0.758
9606.ENSP00000242351	9606.ENSP00000251343	ZC3HAV1	KHNYN	9606	0.803	0.0	0	0.0	0.062	0.595	0.0	0.524
9606.ENSP00000242351	9606.ENSP00000339740	ZC3HAV1	CAMK2D	9606	0.9	0.0	0	0.0	0.0	0.0	0.9	0.0
9606.ENSP00000242351	9606.ENSP00000381412	ZC3HAV1	CAMK2A	9606	0.9	0.0	0	0.0	0.0	0.0	0.9	0.0
9606.ENSP00000242351	9606.ENSP00000379098	ZC3HAV1	CAMK2B	9606	0.9	0.0	0	0.0	0.0	0.0	0.9	0.0
9606.ENSP00000242351	9606.ENSP00000290277	ZC3HAV1	ARAF	9606	0.901	0.0	0	0.0	0.055	0.0	0.9	0.0
