stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000216714	9606.ENSP00000295897	APEX1	ALB	9606	0.456	0.0	0	0.0	0.0	0.0	0.0	0.456
9606.ENSP00000216714	9606.ENSP00000479618	APEX1	MYC	9606	0.485	0.0	0	0.0	0.087	0.0	0.0	0.459
9606.ENSP00000216714	9606.ENSP00000258149	APEX1	MDM2	9606	0.568	0.0	0	0.0	0.0	0.27	0.0	0.432
9606.ENSP00000216714	9606.ENSP00000369497	APEX1	BRCA2	9606	0.574	0.0	0	0.0	0.053	0.105	0.0	0.538
9606.ENSP00000216714	9606.ENSP00000269305	APEX1	TP53	9606	0.985	0.0	0	0.0	0.085	0.487	0.0	0.972
9606.ENSP00000216714	9606.ENSP00000296930	APEX1	NPM1	9606	0.992	0.0	0	0.0	0.19	0.27	0.0	0.988
9606.ENSP00000217026	9606.ENSP00000418915	MYBL2	CDKN2A	9606	0.408	0.0	0	0.0	0.076	0.08	0.0	0.359
9606.ENSP00000217026	9606.ENSP00000414109	MYBL2	HJURP	9606	0.606	0.0	0	0.0	0.543	0.0	0.0	0.173
9606.ENSP00000217026	9606.ENSP00000336868	MYBL2	CENPA	9606	0.609	0.0	0	0.0	0.381	0.057	0.0	0.384
9606.ENSP00000217026	9606.ENSP00000269305	MYBL2	TP53	9606	0.618	0.0	0	0.0	0.11	0.0	0.0	0.589
9606.ENSP00000217026	9606.ENSP00000479618	MYBL2	MYC	9606	0.625	0.0	0	0.0	0.159	0.115	0.0	0.537
9606.ENSP00000217026	9606.ENSP00000313950	MYBL2	AURKB	9606	0.758	0.0	0	0.0	0.59	0.088	0.0	0.405
9606.ENSP00000217026	9606.ENSP00000296930	MYBL2	NPM1	9606	0.924	0.0	0	0.0	0.185	0.077	0.9	0.113
9606.ENSP00000217026	9606.ENSP00000362592	MYBL2	RBBP4	9606	0.988	0.0	0	0.0	0.129	0.791	0.8	0.731
9606.ENSP00000217026	9606.ENSP00000342307	MYBL2	FOXM1	9606	0.996	0.0	0	0.0	0.629	0.154	0.8	0.955
9606.ENSP00000220592	9606.ENSP00000262238	AGO2	YY1	9606	0.452	0.0	0	0.0	0.0	0.283	0.0	0.266
9606.ENSP00000220592	9606.ENSP00000373620	AGO2	HSPD1	9606	0.459	0.0	0	0.0	0.062	0.445	0.0	0.043
9606.ENSP00000220592	9606.ENSP00000359345	AGO2	RPL5	9606	0.468	0.0	0	0.0	0.062	0.0	0.0	0.456
9606.ENSP00000220592	9606.ENSP00000264010	AGO2	CTCF	9606	0.472	0.0	0	0.0	0.0	0.349	0.0	0.221
9606.ENSP00000220592	9606.ENSP00000398698	AGO2	TNF	9606	0.594	0.0	0	0.0	0.0	0.404	0.0	0.346
9606.ENSP00000220592	9606.ENSP00000384863	AGO2	XPO1	9606	0.619	0.0	0	0.0	0.071	0.27	0.0	0.483
9606.ENSP00000220592	9606.ENSP00000332194	AGO2	HIST2H2AC	9606	0.643	0.0	0	0.0	0.0	0.0	0.6	0.144
9606.ENSP00000220592	9606.ENSP00000318195	AGO2	NCL	9606	0.885	0.0	0	0.0	0.065	0.347	0.0	0.826
9606.ENSP00000220592	9606.ENSP00000479618	AGO2	MYC	9606	0.962	0.0	0	0.0	0.062	0.187	0.9	0.57
9606.ENSP00000220592	9606.ENSP00000296930	AGO2	NPM1	9606	0.967	0.0	0	0.0	0.0	0.282	0.0	0.956
9606.ENSP00000220592	9606.ENSP00000269305	AGO2	TP53	9606	0.972	0.0	0	0.0	0.0	0.27	0.9	0.656
9606.ENSP00000233242	9606.ENSP00000346839	APOB	FN1	9606	0.421	0.0	0	0.0	0.086	0.0	0.0	0.393
9606.ENSP00000233242	9606.ENSP00000356399	APOB	CFH	9606	0.433	0.0	0	0.0	0.073	0.0	0.0	0.414
9606.ENSP00000233242	9606.ENSP00000245907	APOB	C3	9606	0.539	0.0	0	0.0	0.166	0.0	0.0	0.47
9606.ENSP00000233242	9606.ENSP00000398698	APOB	TNF	9606	0.574	0.0	0	0.0	0.0	0.0	0.0	0.574
9606.ENSP00000233242	9606.ENSP00000385675	APOB	IL6	9606	0.619	0.0	0	0.0	0.0	0.0	0.0	0.619
9606.ENSP00000233242	9606.ENSP00000312652	APOB	LEP	9606	0.681	0.0	0	0.0	0.0	0.0	0.0	0.681
9606.ENSP00000233242	9606.ENSP00000380432	APOB	INS	9606	0.856	0.0	0	0.0	0.0	0.0	0.0	0.856
9606.ENSP00000233242	9606.ENSP00000255030	APOB	CRP	9606	0.906	0.0	0	0.0	0.082	0.0	0.0	0.902
9606.ENSP00000233242	9606.ENSP00000295897	APOB	ALB	9606	0.934	0.0	0	0.0	0.564	0.0	0.0	0.855
9606.ENSP00000233242	9606.ENSP00000309124	APOB	OLR1	9606	0.95	0.0	0	0.0	0.0	0.0	0.6	0.882
9606.ENSP00000245907	9606.ENSP00000380432	C3	INS	9606	0.422	0.0	0	0.0	0.0	0.0	0.0	0.422
9606.ENSP00000245907	9606.ENSP00000351497	C3	FCGR2B	9606	0.464	0.0	0	0.0	0.064	0.0	0.0	0.451
